URL,Article
https://bgr.com/2018/06/18/tesla-autopilot-video-real-time-analysis/,"Tesla over the past few years has steadily rolled out a number of enhancements and updates to its Autopilot feature that, taken together, have helped improve overall performance and reliability. And while we’re still a ways away from a Tesla driving itself from LA to New York with zero driver interaction — something Elon Musk promised would go down in 2017 — there’s no denying that Tesla’s Autopilot feature, when used as intended, can truly help reduce the incidence of accidents and deaths on the road.With all of the hype surrounding self-driving car technologies, not to mention the accompanying controversies that inevitably ensue whenever a Tesla on Autopilot gets into an accident, it’s somewhat easy to overlook the immense amount of advanced technology that forms the foundation of self-driving automotive software.That said, a pair of new YouTube videos from greentheonly provides us with an arguably unprecedented and somewhat stunning look at what Tesla’s Autopilot software “sees” in real-time as it drives itself to and fro. By looking at the data used by the Autopilot feature and overlaying it on top of photos and video footage, we’re able to get a clearer sense of just what exactly is happening behind the scenes when the Autopilot feature is engaged.Though not an all-encompassing snapshot of Autopilot’s capabilities, the videos below are incredibly illustrative. Before diving in, note that the colors in the videos represent the following:Green = a moving objectYellow = a stopped objectOrange = a stationary objectRed = unknownWhat’s more, the YouTube description notes that the size of the circles in the videos below do not represent the size of the object being tracked, but is rather an indication of how far away it is. Specifically, the closer the object is, the bigger the accompanying circle is.Interestingly, Tesla back in 2016 posted its own video which details what its Autopilot system at the time “saw” on the open road.Copyright 2018 BGR Media, LLCPowered by WordPress.com VIP | Privacy Policy | Your Privacy Rights | Ad Choices | Privacy Preferences | Terms Of Use"
https://www.bbc.com/news/av/business-44460980/this-car-is-on-autopilot-what-happens-next,"Semi-autonomous vehicles, which can partly drive themselves, are already on our roads. But industry experts are worried that drivers don't understand what they can do... and what they can't.And that could be putting road users in danger.Video journalist: Peter Page"
https://www.businessinsider.com/tesla-autopilot-worth-questioned-2018-5,"Sometimes, all you need to do is follow the money.This week, Japan's SoftBank announced a total investment of $2.25 billion in GM's Cruise self-driving car division. GM said that it would add another $1.1 billion to the deal, taking the full deal to $3.35 billion and making Cruise worth $11.5 billion on its own.The San Francisco-based startup was acquired by GM in 2016 for $581 million and has been operated by the automaker as a semi-stand-along entity, with its own CEO — founder Kyle Vogt — a home-office in the Bay Area, and supervision from GM's President, Dan Ammann.By any reckoning, it now looks like a tremendously foresighted investment for GM. So good, in fact, that SoftBank is matching GM's own funding two-for-one. In exchange, SoftBank gets a nearly 20% stake, so if you're following along at home, GM effectively sold a fifth of Cruise and revealed over $10 billion in value in GM itself that was sort of trapped in the carmaker's $51-billion market cap.What we're starting to see now in the gestational self-driving-car world is that some business models assigned to technological innovation. Last week, Waymo deepened its partnership with Fiat Chrysler Automobiles. SoftBank has also bought into Uber (obviously, a clear link now exists between GM and the biggest ride-hailing service in the world).But what about Tesla and its Autopilot semi-autonomous system and Self-In this context, Autopilot looks malnourished. SoftBank's Cruise investment represents nearly as much money as Tesla has in the bank — $2.7 billion, as of the end of the first quarter. But Tesla will need that capital (and likely more) simply to operate its reliably unprofitable business for the next year.GM, by contrast, has made over $70 billion since its 2010 IPO (Tesla also IPO'd in 2010 and has never posted an annual profit). It has plenty of cash on hand and can deploy it ambitiously, given that its main business is taking care of itself.In the two years since the Cruise acquisition, GM has moved aggressively to get it to market. The master plan is to have fully self-driving all-electric Chevy Bolts with Cruise's laser-radar-based technology forming urban fleets to serve up rides by next year.Tesla's Autopilot, on the other hand, is more of an expensive option for retail customers. If you buy or lease a Tesla, you can get the tech, which isn't fully autonomous (far from it) and uses a computing system based on sensors and cameras. Autopilot has been involved in a number of accidents of late — accidents that are being investigated by the National Transportation Safety Board — but Tesla and CEO Elon Musk have continued to sell it as a safety enhancement.Even when Tesla has talked about Autopilot as a way for owners to make money off their vehicles when those cars would otherwise be sitting idle in driveways, the idea has been contingent on the retail channel. Yes, Tesla could keep some vehicles itself and create a self-driving fleet at some point, but those would be lost sales — and right now, Tesla needs every sale it can get.With this logic, if Cruise is worth $11.5 billion, then Autopilot as an independent business is currently worth zero. But what about Tesla's $50-billion market cap? Well, on paper that's made up of automaking, energy storage, and solar, if you think of Tesla as a holding company.But in that framework, Autopilot is simply a feature that can be added to a Tesla vehicle. And even a Tesla car could drive from coast to coast in fully autonomous mode — Musk has promised this event, but it hasn't happened yet — I'm still not sure that would mean Autopilot has any meaningful spinoff value.The challenge for Tesla is that while Musk was wise to recognize, about three years ago, a pivot away from electric cars as the new cool thing to self-driving as the exciting new opportunity, he failed to realize that companies such as GM and Google (Waymo came into existence in 2016, before which it was the Google Car project) would think of full autonomy as a distinct business opportunity and direct their design-build-investment strategies accordingly.This isn't a disaster for Tesla. Far from it. The company will hold an annual investor meeting next week, and if any of those folks bought in around the time of the IPO, they'd be looking at a nearly 1,ooo% return. With electric cars making up only about 1% of global sales, Tesla has monumentally outperformed any reasonable expectations.But that doesn't mean it can be everything. And trying to move the needle big-time of EVs while also being a player in the still-evolving autonomous space might be too much to ask. The bottom line is that although GM's Cruise and Tesla's Autopilot might be seen as competitors, they're actually quite different.And the biggest difference is that Cruise is now a valuable business in its own right.Get the latest Tesla stock price here."
https://bgr.com/2018/06/03/tesla-autopilot-saves-life-for-a-change/,"Tesla’s Autopilot gets into the headlines every time an Autopiloted vehicle crashes, and given Autopilot’s seeming love for stationary emergency vehicles, those headlines have been coming thick and fast lately. The negative coverage has irked billionaire CEO and actually-it’s-about-ethics-in-automotive-journalism truther Elon Musk, who says that because Autopilot is reportedly better than human drivers (who, in fairness, do suck), Autopilot doesn’t warrant all this media attention.Well, today Elon can rest happy, because it’s his sort of Autopilot story making waves. Music producer and proud Tesla owner Anton Zaslavski, better known as Zedd, shared his Autopilot story on Twitter last night.“There’s lots of “bad” news about Teslas w/ autopilot crashing,” Zedd wrote. “Just to show the other side too: I once fell asleep driving home late at night on the highway (w/ autopilot on) and got woken up by it beeping + turning off music to wake me up. Would have prob been dead without it.”Obviously, Autopilot isn’t designed to be used by sleepy drivers, since according to Tesla’s manual, a driver has to be behind the wheel, attentive, and ready to take over at any moment. But like any other driver-assist technology, many of Autopilot’s safety features help mitigate problems if the human screws up, in this case by driving when exhausted.Audible and visual alerts when the car senses the driver is inattentive isn’t a Tesla-only thing, and in this case, Autopilot’s intervention was limited to turning itself off. This story could have taken place in a Volvo, or a Toyota, or a GM equipped with Super Cruise, but that’s not the important thing. The message here is that autonomous technology isn’t just a matter of convenience; in some cases, it can also save lives. Of course, in order to measure how effective it is, we need more data, and if Musk is really concerned about making sure people understand Autopilot, some more facts on its use and safety record would be good. Copyright 2018 BGR Media, LLCPowered by WordPress.com VIP | Privacy Policy | Your Privacy Rights | Ad Choices | Privacy Preferences | Terms Of Use"
https://www.businessinsider.com/elon-musk-teases-mad-max-mode-for-tesla-autopilot-2018-6,"Tesla CEO Elon Musk teased a ""Mad Max"" mode for the company's semi-autonomous Autopilot feature on Sunday.After a Twitter user posted an image of Tesla's upcoming semi truck, the Semi, Photoshopped into a still from the 2015 film ""Mad Max: Fury Road"" — which features car chases in which vehicles collide and drive in close proximity to each other — Musk replied, ""Tesla Semi Truck in Mad Max Mode.""In another tweet, Musk said, ""It's real,"" and included an image of a Tesla vehicle's touchscreen with a ""Mad Max"" option for Autopilot's ""blind spot threshold"" setting, which instructs the system on how to perform actions such as changing lanes when prompted by the driver.In the photo, the ""Mad Max"" option is placed to the right of the ""Aggressive"" option, which indicates that the option might instruct the vehicle to make more aggressive lane changes than current options allow.Tesla declined to comment on how the option would work or when it might become available.Musk was later asked about Autopilot options Tesla customers will have in the future and said the company will have to keep self-driving cars in mind when developing future versions of Autopilot.""It's a tough call. Reality is that it will be pretty easy to bully a self-driving car, as it will always yield. Will prob have a manual override that requires continuous press for hardcore lane changes,"" he said.On June 10, Musk said Autopilot will receive ""full, self-driving features"" in an update planned for August. Musk didn't say which self-driving features would be included, though he indicated the update would allow Tesla vehicles to perform better in areas where lanes merge on highways.In its current iteration, Autopilot can keep a car in its lane and adjust its speed based on surrounding traffic, among other features. Recent accidents involving the feature have raised questions about whether drivers place too much trust in it and fail to pay attention to the road.Tesla has repeatedly said that Autopilot is meant to be used with an attentive driver whose hands are on the wheel, but the most visible accidents involving Autopilot have included reports of distracted drivers.Tesla has received criticism for how it has promoted the feature. In May, Consumer Watchdog and the Center for Auto Safety sent a letter to the Federal Trade Commission asking the agency to investigate the strategies the company has used to sell Autopilot.Get the latest Tesla stock price here."
https://www.forbes.com/sites/ellevate/2018/06/07/reprogram-your-autopilot-and-take-your-leadership-to-a-new-level/,"By: Kimberle SealeReprogram Your Autopilot And Take Your Leadership To A New LevelUNSPLASHEveryone has an autopilot. You have been preprogrammed to behave the way you do. We've all grown up with different experiences. However, we are preprogrammed by our parents, peers, teachers, and community to act, behave, and think in specific ways. How many of you were told:Our autopilot system is system of beliefs and behaviors that is created one of two ways. In some cases, there is a sudden emotional impact that anchors a certain way of thinking. A good example is the impact 9/11 had on both our country's sense of security and how some individuals behaved towards specific cultures, nationalities, and skin color. Alternatively, behaviors can be taught through repeated exposure to our unconscious mind. A notable example here is the child who is physically abused by their parent and grows up to either do the same to their own children or marry someone who behaves that same way. Regardless of their origin, these beliefs and behaviors run through our unconscious mind, also known as our autopilot system.In both preprogramming scenarios described above, our behaviors and actions are set for life. Or are they?Let’s first examine a less emotional example, such as driving a car. How many of you think back after your drive home and ask yourself, “Did I stop at that stop sign?” or “Were the dogs out sleeping in the yard today?” or ""Were the llamas out eating in the pasture?"" (that last one might be from personal experience) and find you are not sure? Your autopilot is turned on to operate your drive home. What if you turned your autopilot off and opened the window to hear, smell, and see everything around you? Look at the road and notice every pothole, see the leaves growing on the trees, and notice where the llamas are today?Now, let’s look inward. Think about where you are in life today. Have you achieved what you want to achieve by now? Do you have the things you desire? Are you the parent, spouse, friend, employee, and leader you want to be? If not, why? Take a look at what you are consciously and unconsciously doing. When you’re in a meeting, do you hold yourself back from answering a question for fear of being wrong? Are you afraid to sound stupid, or worry that you will be ridiculed? Are you overly-critical of yourself? Do you greet the people who pass you, or do you look down and away? Take note of what you do, and then ask yourself why.Recently, I had the opportunity to attend a John Maxwell event in Orlando. Going into this event, I thought I knew what was holding me back. Paul Martinelli proved me wrong. I'd thought it was from my high school experience. But what was actually holding me back was much older than that. It started when I was five years old, when I was repeatedly told, “Children should be seen and not heard.” The most impactful source came in grades 4-9. I had suppressed memories throughout those years. But they were so long ago - why should I care?I care because those experiences still hold me back today. They impact my relationships and success in my career. And until you really get to the root cause of your beliefs and behaviors, you can’t effectively start to reprogram your autopilot.For me, 4th grade began a multi-year experience with bullies. Bullies have an unbelievable impact on a child’s mind, and the victim's associated subconscious behavior can last a lifetime. These bullies generally crave attention and significance to fill a void they have within their own lives. When they find someone they can make fun of and make others laugh, they get the attention and significance they crave.So, I started holding myself back from asking or answering questions, hoping instead someone else would. I would sit in the back of a room so all eyes wouldn’t be on me. I would avoid speaking in front of groups. I knew I did these things and I wanted to change them. I just struggled with why. Now I understand.My question is now for you: What do you need to reprogram or unlearn to become the person you desire and achieve more from your career?Take a look at your behaviors and actions, and then ask yourself:Once you have answered these questions, do you find you have the passion to change? If so, with a little persistence and a plan of action, I am confident you can begin to reprogram your autopilot.--Kimberle Seale is a strategic leadership coach and business consultant. She works with individual leaders and business owners to unleash their limitless potential. Learn more at www.vincerem.com.Ellevate Network is a global network of professional women committed to elevating each other through education, inspiration, and opportunity. Our mission is to close the gender achievement gap in business by providing women with a community to lean on and learn from. Ellevat..."
https://www.cnbc.com/2018/03/27/tesla-defends-autopilot-record-after-feds-launch-investigation-into-fatal-crash.html,"Tesla is defending its Autopilot driver-assist technology as federal investigators probe a fatal crash involving a Tesla Model X SUV. The accident happened Friday afternoon on a stretch of highway in Mountain View, California.The National Transportation Safety Board announced Tuesday it is investigating the accident, including how the Model X caught fire after the crash and steps to make the vehicle safe before removing it from the accident scene.While the NTSB said it's unclear if the Model X Autopilot system was engaged prior to the accident, Tesla is defending the technology and its track record in the area where Friday's crash took place.In a blog post, the company said: ""Our data shows that Tesla owners have driven this same stretch of highway with Autopilot engaged roughly 85,000 times since Autopilot was first rolled out in 2015 and roughly 20,000 times since just the beginning of the year, and there has never been an accident that we know of.""Tesla also says the accident was so severe in part because a collision barrier on the highway had either been removed or restricted.""We have never seen this level of damage to a Model X in any other crash,"" Tesla wrote in its post.The National Transportation Safety Board said two investigators are looking into the accident. It is unclear how long it will take them to conduct their probe, though NTSB investigations typically take 12 to 18 months.Since rolling out Autopilot in 2015, Tesla has faced criticism the technology may be providing drivers with a false sense of security about taking their hands off the steering wheel.Following a deadly crash in Florida in 2016 where a Tesla Model S owner died after his car hit a truck while in autopilot mode, Tesla modified the technology to ensure driver's stay engaged periodically while using Autopilot.An NTSB investigation of that accident concluded the Tesla Autopilot system functioned properly prior to the accident including issuing repeated warnings to the driver to take control of the steering wheel.Got a confidential news tip? We want to hear from you.Sign up for free newsletters and get more CNBC delivered to your inboxGet this delivered to your inbox, and more info about our products and services. Privacy Policy.© 2018 CNBC LLC. All Rights Reserved. A Division of NBCUniversalData is a real-time snapshot *Data is delayed at least 15 minutes. Global Business and Financial News, Stock Quotes, and Market Data and Analysis.Data also provided by"
https://brandequity.economictimes.indiatimes.com/be-blogs/are-brands-buying-or-investing-in-marketing-tech/3201,"In 2018, this thought is still relevant, but with a slight twist. With digital marketing taking centre stage to a gamut of innovative advertising technologies entering the market every day, to the ROI efficiencies which these “tech” can enrich the brands with, it's highly essential for marketers to understand and start buying or investing in Marketing Tech.MarTech is the apt mix of data, technology, insights, real-time analytics and intelligence. MarTech helps to scale up, spend less time in efficient activities and help brands reach customers more accurately than ever.John Koetsier defines Marketing Technology as – “Every piece of technology a marketer uses to reach a potential consumer.”One of the top-most priorities of brands, and the marketers who handle them, is to map the needs of the consumers, establish focus areas, and utilise these insights to connect with them. In the past decade, as digital presence of brands gained a lot of importance they readily invested in AdTech but ignored the vital role of MarTech in their plan. However, this behaviour is gradually observing a shift, and more brands are leaning towards companies that offer MarTech enabled solutions. By actively reimagining how the virtual space can be revolutionised by leveraging data and technology, new doors have opened for marketers.Eventually, the consumer is a principal element in the circle of marketing. If you can navigate your way through the layers and communicate with your consumers one-on-one, your job is half done. Understanding how a consumer behaviour changes, which platforms are evolving and how a brand can benefit from this change forms a part of a routine day of a marketer. Blurry research and vague insights are close to dangerous when an important campaign is built. The only way a creative team can now curate impactful marketing campaigns, keep their consumers happy, and craft branding strategies are by collaborating with marketing technologists. This is possible when brands shall start talking less and listening more.With its ability to be agile and be accurate at the same time, many companies have found themselves associating with mar-tech enabled/mar-tech first digital firms to help them make informed decisions about the industry for their brands. One of the most common marketing technology services is a Marketing Cloud. It is made up of a suite of cloud-based marketing tools, that covers analytics, targeting, social media management, customer experience and much more. It reduces the time spent on basic work and allows you to put that time in doing skill work. Eventually, it offers you standardised access to quality insights and other important data. It primarily allows you to build and manage your campaigns, and let your brand evolve into that space.That being said, it is right to believe that MarTech has just crossed the nascent stage and is undergoing constant evolution for a larger reach. Many traditional marketers have raised their concerns and named it as an experimental process. In contrast to these opinions, many digitally mature brands like Ola, Swiggy, OYO Rooms etc. have been working closely with companies that offer MarTech solutions and are benefitting from their services.With every passing year, month, day and minute, the consumers are getting smart; MarTech is a trick/short cut to understand them better and get smarter than them before they blink. It is not an off-shelf product, it is an enabler which grows with the brand and it shouldn’t be a commodity which can be bought and left on autopilot, but a strategy platform to be invested in.DISCLAIMER: The views expressed are solely of the author and ETBrandEquity.com does not necessarily subscribe to it. ETBrandEquity.com shall not be responsible for any damage caused to any person/organisation directly or indirectly.Shrenik Gandhi, CEO and co-founder - White Rivers Media, is an entrepreneurpassionate about solving business problems withinsightful digital marketingShrenik Gandhi, CEO and co-founder - White Rivers Media, is an entrepreneurpassionate about solving business problems withinsightful digital marketingTom Rettig Vice President of Product, Music, GracenoteShiv Shivakumar Group executive president - corporate strategy & business development, Aditya Birla GroupRana Bawa President, Healthcare and PR, OgilvyMariellen Ward digital storyteller, BreathedreamgoBalaji Srinivasan Traveller, Traveholics.comFrom the newsroom of The Economic Times"
https://mashable.com/2018/04/29/tesla-autopilot-passenger-seat/,"Teslas can do some pretty amazing things. From self-parking abilities to its semiautonomous Autopilot mode, the cars can definitely feel like the future. And yet, that doesn't mean you can just kick back in the passenger seat while Autopilot is engaged.SEE ALSO: 9 companies trying to be the 'Tesla of China'A British Tesla owner has found himself in hot water for doing just that, though. Bhavesh Patel, has been banned from driving for 18 months after a court found him guilty of dangerous driving for sitting in the passenger seat while his Tesla drove through traffic, according to The New York Times.Patel was also ordered to pay an £1,800 fine and complete 100 hours of community service for the stunt, which was captured on video by another driver. It should really go without saying, but what Patel did was incredibly dangerous. Just because Tesla's Autopilot feature may seem foolproof, doesn't mean it is. ""Every driver is responsible for remaining alert and active when using Autopilot, and must be prepared to take action at any time,"" Tesla says.In the United States, there have been at least two fatal crashed associated with the feature, including one in 2016 caused by the ""driver’s inattention due to overreliance on vehicle automation,"" according to the National Transportation Safety Board. More recently, a fatal crash in California last month happened while Autopilot was engaged. The driver's hands were not on the steering wheel in the seconds leading up to the crash according to Tesla."
https://electrek.co/2018/07/17/tesla-autopilot-miles-shadow-mode-report/,"JULY 17Fred Lambert- Jul. 17th 2018 2:32 pm ET@FredericLambertAutomakers and tech companies are rushing to bring autonomous driving systems to market and accumulating mileage with their test vehicles.Tesla is taking a different approach by accumulating mileage with its customer fleet through its Autopilot driver assist program.A new report now estimates that Tesla has accumulated over 1.2 billion miles on Autopilot and more than twice that when accounting for mileage in ‘shadow mode’.The report was produced and is being updated by a MIT Human-Centered AI team led by Lex Fridman.We reported on the team’s work with Tesla Autopilot in the past after they launched a study on driver interaction with Tesla Autopilot features last year by adding driver-facing cameras to Model S vehicles.They released some interesting preliminary results and Fridman, the postdoctoral associate at the MIT Agelab responsible for the study, said that he had been in contact with Tesla about his research and he believes the technology is required to enable more advanced autonomous features.As part of their continuous work with Autopilot, they have been trying to track Tesla’s total miles accumulated using the driver assist system.In a new report, they claim that Tesla has now accumulated over 1.2 billion Autopilot miles:To be clear, that’s the mileage driven with Autopilot activated. Back in 2016, Tesla already had 1.3 billion miles driven with vehicles equipped with Autopilot. Tesla can still use data from those miles, but it’s not the same has mileage driven with Autopilot on.That data is often referred to as “shadow mode” mileage because the autonomous driving system runs in the background of the vehicle without being able to have any input on the driving.The MIT team has also tried to estimate the total of shadow mode miles:In both cases, they plotted the data based on the few occasions when Tesla actually released some of the data.It can be difficult to do that since the growth is exponential but not necessarily stable since Tesla said that it can detect dips in Autopilot usage by its fleet when there’s negative media coverage, which has been quite common over the last year.What would be particularly interesting about Tesla crossing 1 billion miles of Autopilot use is that CEO Elon Musk has previously mentioned the milestone as the minimum they would need to move Autosteer from ‘beta’ to a regular feature.Musk recently said that Autopilot is going to get some significant updates this summer and he says that progress could lead to the promised fully autonomous software being ready for the end of next year. Though he also said that Tesla’s version 9 software update is coming in August with the first ‘full self-driving features’.As for the kind of data that Tesla collects from Autopilot, we recently got a rare great look at what Tesla Autopilot can see and interpret – pictured above.Tesla is a transportation and energy company. It sells vehicles under its 'Tesla Motors' division and stationary battery pack for home, commercial and utility-scale projects under its 'Tesla Energy' division.The Autopilot is Tesla's advanced assisted driving program with features like Autosteer, Autopark, and Trafic-Aware Cruise Control (TACC).@FredericLambertFred is the Editor in Chief and Main Writer at Electrek.You can send tips on Twitter (DMs open) or via email: fred@9to5mac.comIf you want to help Fred and Electrek, you can contribute to our Patreon: https://www.patreon.com/electrekElectrek Podcast: Tesla craziness intensifies, base Mod...Tesla could make a $25,000 electric car in ‘about..."
https://fox5sandiego.com/2018/08/11/can-this-thing-do-a-backflip-hear-the-audio-from-seattle-plane-theft-crash/,"SEATTLE — Before he crashed and died, the airline worker who authorities said stole and flew a passenger plane in the Seattle area Friday had a wide-ranging discussion with air traffic control — at one point expressing confidence in his flying ability because “I’ve played some video games.”In audio recordings posted on Broadcastify, the man can be heard both resisting and seeking help as a controller and others tried to guide the otherwise unoccupied Horizon Air plane to a landing.The Pierce County Sheriff’s Department described the man as suicidal but did not elaborate. At times he was apologetic, expressed his desire to fly toward the nearby Olympic Mountains, worried about lightheadedness and expressed shock at his fuel level’s rapid decrease.Here are portions of Friday evening’s recordings in the order they occurred. The conversations took place before the 76-seat, twin-engine turboprop plane crashed on Ketron Island, about 25 miles southwest of where he took off at Seattle-Tacoma International Airport, also known as Sea-Tac:Early in the flight, a controller apparently is giving instructions to the man flying the plane.Man flying plane: “Yeah, that’s all mumbo ju… — I have no idea what all that means. I wouldn’t know how to punch it in. I’m off autopilot.”The man wonders aloud whether a controller is trying to direct the plane toward “jets.”Controller: “No, I’m not taking you to any jets. I’m actually keeping you away from aircraft that are trying to land at Sea-Tac.”Man: “Oh, OK, yeah, yeah, I don’t want to want to screw with that. I’m glad you’re not … screwing up everyone else’s day on account of me.”The man starts commenting on fuel.Man: “I’m down to 2,100. I started at like 30-something.”Controller: “You said you had 2,100 pounds of fuel left?”Man: “Yeah, I don’t know what the burn … burnout is like on takeoff, but yeah, it’s burned quite a bit faster than I expected.”Multiple times, a controller tried to persuade the man to land at the Air Force’s nearby McChord Field.Man: “Oh man, those guys would rough me up if I tried landing there. I think I might mess something up there, too. I wouldn’t want to do that. Oh, they’ve probably got anti-aircraft!”Controller: “No, they don’t have any of that stuff. We’re just trying to find a place for you to land safely.”Man: “Yeah, not quite ready to bring it down just yet. But holy smokes, I’ve got to stop looking at the fuel, because it’s going down quick.”As a controller tries to relay instructions, the man wonders about jail time.Controller: If you could, could you start a left-hand turn, and we’ll take you down to the southeast, please?Man: “This is probably like jail time for life, huh? I mean, I would hope it is, for a guy like me.”Controller: “Well … we’re not going to worry or think about that. But could you start a left-hand turn, please?A controller brings on the radio a pilot who will try to relay instructions.Controller: “… Apparently a grounds crewman with Horizon, I guess. And uh, right now he’s just flying around, and just he needs some help controlling his aircraft.”Man: “Nah, I mean, I don’t need that much help. I’ve played some video games before.”Immediately after that, the man implies he’s feeling lightheaded.Man: “I would like to figure out how to get this cabin altitude, like, I know where the box is. I would like to get some, uh, make it pressurized or something, so I’m not so lightheaded.”Controller: “… What’s your altitude?”There is no immediate answer on the recording.About a minute later, in response to an apparently unrecorded question from a controller about autopilot, the man speaks again.Man: “Yeah, I don’t know anything about the autopilot. I’m just kind of hand-flying right now.”The recording later picks up a snippet in which the man says he doesn’t want to hurt anyone.Man: “Damn it … people’s lives are at stake here.”Controller: “Now … don’t say stuff like that.”Man: “No, I told you. I don’t want to hurt no one. I just want you to whisper sweet nothings in my ear.”As mentioned, controllers brought a pilot into the conversation to help the man. The pilot appears to be trying to teach him how to use autopilot.Later, the controller again tries to persuade him to land at McChord.Controller: “If you wanted to land, probably the best bet is that runway just ahead and to your left. Again, that’s McChord Field. If you wanted to try, that might be the best way to set up and see if you can land there. Or just like the pilot suggests, another option would be over Puget Sound into the water.”Man: “Dang. You talked to McChord yet? ‘Cause I don’t think I’d be happy with you telling me I could land like that, ’cause I could mess some stuff up.”Controller: “… I already talked to them. Just like me, what we want to see is you not get hurt or anybody else get hurt. So like I said, if you want to try to land, that’s probably the best place to go.”The man asks for the pilot who has been giving advice.Man: “I wanna know what this weather’s going to be like in the Olympics (mountains).”Helping pilot: “If you can see the Olympics, the weather’s good. I can see the Olympics from my window, and it looks pretty good over there.”Man: “All right. ‘Cause I hit some, it felt like turbulence, around (Mount) Rainier. But there was no clouds, hardly.”Helping pilot: “That’s just the wind blowing over all the … surfaces there.”Controller: “If you could, maybe start a left-hand turn, start turning back around, because if you get too close to the Olympics, you won’t be able to hear us anymore.”Controller: “Turn back around here. Like I said, I just want to keep talking to you, and if you keep going toward the Olympic Mountains, we won’t be able to hear each other.”An airline employee stole an otherwise unoccupied passenger plane Friday from the Seattle-Tacoma International Airport and flew it for an hour with military jets chasing him before crashing in a wooded area 40 miles away.Soon after that, the man apologizes and says he is a “broken guy” with “a few screws loose.”Man: “I’ve got a lot of people that care about me, and it’s going to disappoint them to hear that I did this. I would like to apologize to each and every one of them. Just a broken guy, got a few screws loose, I guess. Never really knew it until now.”Man: “Man, have you been to the Olympics? These guys are gorgeous! Holy smokes.”Controller: “Yeah, I have been out there. It’s always a nice drive.”The man says something that isn’t heard well on the recording.Controller: Yeah, I bet you do. I haven’t done much hiking over there. But if you could, if you could start a left turn and turn back toward (unintelligible). I know you’re getting a good view there, but if you go too much further in that direction, I won’t be able to hear you anymore.”The man responds by talking about doing a roll.Man: “Alrighty. Uh, hey, pilot guy. Can this thing do a backflip, you think?”Man: “… I’m gonna land it. Like, in a safe kind of manner. I think I’m going to try to do a barrel roll, and if that goes good, I’m just gonna go nose down and call it a night.”Controller: “Well … before you do that, let’s think about this. I’ve got another pilot coming … in just a minute or two, and we’ll be able to give you advice on what to do next.”About six minutes later, a controller asks the man how much fuel he has left.Man: “Oh man, not enough. Not enough to get by. Like 760 pounds.”Once again, he starts talking about a roll.Man: “I’m gonna do this barrel roll real quick.”Controller: “Well, no need to do that. If you could just start a turn to the right. And then I’ll tell you when to stop turning, and then you can keep it level from there.”About two minutes go by.Man: “I feel like I need to be, what do you think, like, 5,000 feet at least to be able to pull this barrel roll off?”Eventually, chatter appears to reference a maneuver the stolen plane has just done.(Video from a witness on the ground shows the plane at one point doing a loop, putting the aircraft upside-down, then pulling up just feet above a body of water. It’s unclear if this roll is what the radio chatter is referring to.)Helping pilot: “Congratulations. You did that. Now let’s land that airplane safely and don’t hurt anybody on the ground.”Man: “Awwww-right. Ah, damn it. I don’t know, man! I don’t know! I don’t want to. I was kinda hoping that was going to be it. You know?”A minute later, the man mentions engine trouble.Man: “Not for long. I feel like one of my engines is going out or something.”Controller: “OK … if you could, you just want to keep that plane right over the water, maybe keep the aircraft nice and low.”TRADEMARK AND COPYRIGHT 2018 CABLE NEWS NETWORK, INC., A TIME WARNER COMPANY. ALL RIGHTS RESERVED.FILED IN: NEWSTOPICS: IN CASE YOU MISSED IT, PLANE, PLANE CRASH, SEATTLE PLANE CRASHGet the latest news and streaming video from FOX 5 San Diego while on the go.ONLINE PUBLIC FILE • TERMS OF SERVICE • PRIVACY POLICY • 7191 ENGINEER RD. SAN DIEGO, CA 92111 • COPYRIGHT © 2018, KSWB • A TRIBUNE BROADCASTING STATION • POWERED BY WORDPRESS.COM VIP"
